id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
1191,8.105400568123711e-05,0.0003425616188023765,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0004801471038321397,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0004870894397881327,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5230,867,6426,6482,6434,446,5481,5553,1972,215,5927,857,6347,4597,1811,4755
1190,8.105400568123711e-05,0.0003425616188023765,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0004801471038321397,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0004870894397881327,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5229,868,6425,6481,6433,445,5482,5554,1971,214,5915,1194,6037,4219,6869,4439
8126,8.102922239191506e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00045960730024936666,6.553624813262201e-05,5232,2431,7656,5170,5060,2147,7678,5033,2759,8177,2852,8210,3740,6820,493,5549
8127,8.102922239191506e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00045960730024936666,6.553624813262201e-05,5231,2432,7655,5169,5059,2148,7677,5032,2747,8188,2899,8166,4250,7331,492,5550
1962,8.102245185137878e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5233,2430,7657,5171,229,5758,1066,1895,5234,1775,5347,2148,5067,2396,7712,2817
6719,8.085198823381545e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00024737118136262866,8.199647822605159e-05,6.553624813262201e-05,5234,2429,7658,5172,5061,2146,7679,5034,2783,8215,2410,7820,3350,1307,4730,2136
6720,8.085198823381545e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00024737118136262866,8.199647822605159e-05,6.553624813262201e-05,5235,2428,7659,5173,5062,2145,7680,5035,2781,8217,2373,7672,3206,1306,4731,2135
6718,8.085198823381545e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00024737118136262866,8.199647822605159e-05,6.553624813262201e-05,5236,2427,7660,5174,5063,2144,7681,5036,2780,8218,2375,7670,3208,1305,4732,2134
7345,8.083679209355726e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0004047778390250937,8.199647822605159e-05,6.553624813262201e-05,5237,2426,7661,5175,5064,2143,7682,5037,2779,8219,2377,7668,3210,366,5792,1591
5499,8.074794979711256e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,0.0004234311141167457,5238,2425,7662,5176,5065,2142,7683,5038,2778,8207,2649,7411,2586,7864,226,416
4731,8.072906496442856e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0003743920431559044,0.0004234311141167457,5239,2424,7663,5177,5066,2141,6310,6779,3252,8048,1727,4577,1903,5462,586,388
4732,8.072906496442856e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0003743920431559044,0.0004234311141167457,5240,2423,7664,5165,5087,2179,7710,7825,3964,7162,3451,6685,4247,7333,587,408
1366,8.071233596495639e-05,6.948826764626578e-05,0.00036655794947140904,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5241,2422,916,1419,6986,4294,1591,2372,7770,2641,7414,2725,7514,3186,7870,3473
1902,8.069384405188154e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5243,2419,7696,5085,4454,2299,7784,7672,4408,1342,4974,2290,7676,4397,1053,6089
1903,8.069384405188154e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5242,2420,7665,5150,5297,1901,4845,5064,2489,7495,4469,1788,5223,2963,8153,3221
7353,8.063827528485701e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000311296858067746,8.199647822605159e-05,6.553624813262201e-05,5244,2418,7668,5121,5267,1993,4805,4985,2789,8210,2395,7742,3369,1034,5934,1508
7352,8.063827528485701e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000311296858067746,8.199647822605159e-05,6.553624813262201e-05,5245,2443,7645,5161,5115,2333,7781,7638,4200,6982,3497,6832,4280,1035,5902,1442
9121,8.061791093946143e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00030087399869337675,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5246,2417,7697,5086,4468,1605,4426,4575,2218,7714,1014,5911,1466,5115,2261,5244
8613,8.059904346388016e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0005358636197446534,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00028395678556497746,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0003253466385351181,5247,2444,7644,5160,5274,172,5738,5856,3951,7174,1053,5935,1169,5042,2280,812
7153,8.057594376505904e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00034403988424028156,0.0002737645760304584,5248,2446,7642,5158,5273,1987,4825,5285,1521,4647,2633,7427,2554,7873,614,934
6680,8.056575765502769e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,5249,2471,7682,5071,4800,1455,4318,4597,2247,7718,483,5431,984,6124,234,5963
7546,8.056277894571531e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00024870843055799604,8.199647822605159e-05,6.553624813262201e-05,5250,2470,7684,5073,4456,2281,7802,7719,3864,7213,3767,6591,3570,1293,4744,2125
8085,8.054282205506862e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5251,2469,7685,5074,4457,2255,7635,7681,4329,7121,3528,6866,4305,7229,4118,7185
5567,8.051947402882802e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0002445102384269956,8.192080707990521e-05,0.00038449805304529666,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5252,2465,7689,5078,4461,2180,7709,7824,3978,7178,1175,6070,575,5790,1360,4845
5568,8.051947402882802e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0002445102384269956,8.192080707990521e-05,0.00038449805304529666,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5253,2464,7690,5079,4462,2174,7715,7643,4141,6972,1176,6069,574,5791,1359,4846
7403,8.051110320488202e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0005163099565321382,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5255,2462,7692,5081,4464,2194,7695,149,5776,988,6072,1248,4742,2157,4892,1770
7402,8.051110320488202e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0005163099565321382,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5254,2463,7691,5080,4463,2238,7638,150,5835,1430,4929,2057,4968,2658,7393,2940
9262,8.04587953124473e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002727236542256053,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5257,2460,7694,5083,4466,1552,4414,4563,1042,6059,3932,7236,2763,7545,2867,7558
9263,8.04587953124473e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002727236542256053,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5256,2461,7693,5082,4465,2202,7688,5043,1043,5566,2244,5082,2409,7757,2667,7496
5466,8.045594507441142e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5258,2458,7683,5072,4455,2308,7839,8282,2353,7835,1908,5394,1018,6207,1218,6216
5383,8.045139564915053e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,5259,2457,7667,5148,5295,2370,7779,7636,4253,6938,3715,6417,3506,692,6197,1383
3509,8.043855591055284e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5261,2455,7666,5149,5296,1902,4844,5063,2490,7494,4471,1786,5225,2984,8318,3249
3508,8.043855591055284e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5260,2456,7653,5167,5086,2181,7708,7823,3988,7168,3408,6659,4214,7305,4054,7242
5590,8.035104173831811e-05,6.948826764626578e-05,0.000257850984108248,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5263,2452,1237,1844,1460,4366,1520,7014,2961,8246,2299,7712,3224,8339,3100,8305
5591,8.035104173831811e-05,6.948826764626578e-05,0.000257850984108248,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5262,2454,1236,1843,1459,4367,1519,7015,2960,8247,2300,7713,3223,8340,3098,8307
1288,8.033892935662871e-05,6.948826764626578e-05,0.00037925645182891035,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5265,2450,888,1492,1597,4518,1633,2382,7761,2648,7407,2732,7507,3181,7875,3481
1290,8.033892935662871e-05,6.948826764626578e-05,0.00037925645182891035,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5264,2451,887,1493,1598,4519,1632,2381,7762,2647,7408,2731,7508,3213,7906,3390
1289,8.033892935662871e-05,6.948826764626578e-05,0.00037925645182891035,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5266,2449,889,1479,1767,5147,1753,2046,5191,1823,5272,1943,5261,3106,7950,3407
7571,8.027037712202508e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5268,2530,7869,8255,8138,2981,7956,8330,2259,7643,3851,6540,3624,6855,4234,7323
7572,8.027037712202508e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5267,2448,7640,5063,5145,2365,7720,7647,4116,6968,3468,6668,4204,7000,4280,7342
4366,8.026910452636266e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00018414094191779884,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5269,2560,7781,7743,7826,3208,6649,8084,1533,4571,1355,4860,394,5645,945,6413
7271,8.026508644327755e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002886726300579568,8.199647822605159e-05,6.553624813262201e-05,5270,2615,7792,7691,4973,1550,4416,4565,2230,7734,4029,7333,2844,1130,6068,1703
7228,8.022828731904001e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5271,2614,7793,7692,4974,1562,4403,4364,6951,4341,6938,4410,254,5996,1401,4869
7105,8.020743226484919e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,5274,2611,7796,7695,4976,1560,4406,4401,7100,3974,7232,4138,6984,619,5515,2356
212,8.020743226484919e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,5272,2613,7794,7693,4975,1561,4405,4366,6949,4343,6936,4412,1878,627,5508,2363
211,8.020743226484919e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,5273,2612,7795,7694,4962,1571,4396,4393,7106,4058,7211,4159,6963,603,5525,2375
8248,8.020098368083161e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.00040343757305570134,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5275,2610,7797,7696,4978,1558,4408,4399,7102,3973,7233,4136,556,5806,1344,4920
8249,8.020098368083161e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.00040343757305570134,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5276,2609,7798,7697,4979,1557,4409,4572,2221,7648,3809,6614,557,5805,1345,4919
3427,8.01895912033842e-05,6.948826764626578e-05,6.11205080708823e-05,0.0003352261694705062,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0002762195497138463,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5277,2608,7799,827,1134,4706,1457,1776,5431,2153,1079,6097,1298,4999,1677,4640
3428,8.01895912033842e-05,6.948826764626578e-05,6.11205080708823e-05,0.0003352261694705062,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0002762195497138463,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5278,2607,7800,828,1130,4679,1406,7054,2974,8267,1078,6098,1296,5000,1676,4641
8090,8.018760409751372e-05,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5279,380,5591,5770,5938,996,6041,6125,3677,6449,4297,7086,4031,6595,3441,8012
7250,8.018112484274202e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466905,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00029210015907528186,8.199647822605159e-05,6.553624813262201e-05,5280,2606,7801,7734,7722,2618,7475,7396,633,6204,4387,7062,4114,1112,6085,1688
1039,8.017188819957316e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.0005225666091797365,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5281,2605,7789,7688,457,5552,707,3666,6505,3505,6734,3549,6793,3473,6656,3664
1038,8.017188819957316e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.0005225666091797365,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5282,2604,7802,7698,459,5551,709,3681,6554,3644,6810,4285,7097,3926,7216,4297
6994,8.011617558906272e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00025795204909525736,7.527645983833439e-05,0.00038808465325840854,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5283,2601,7806,7647,4959,1574,4393,4418,1076,4780,411,5520,1060,6316,3757,6862
9126,8.010039327597125e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0003667673127061915,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5284,2600,7807,7648,4931,1539,4490,4628,2380,7844,1974,581,5518,1800,4548,7068
8163,8.008481749288956e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466894,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003077988110530749,0.0004013670205186868,6.553624813262201e-05,5286,2597,7810,7651,4934,1536,4493,4631,696,6360,4186,7001,3933,1046,562,5568
8164,8.008481749288956e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466894,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003077988110530749,0.0004013670205186868,6.553624813262201e-05,5285,2598,7809,7650,4933,1537,4492,4630,691,6336,4240,6889,3986,1047,561,5569
7466,8.006416632712419e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003556600435513501,8.199647822605159e-05,6.553624813262201e-05,5287,2596,7811,7652,4935,1535,4494,4632,2415,7841,1955,5291,2148,909,6253,1282
7465,8.006416632712419e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003556600435513501,8.199647822605159e-05,6.553624813262201e-05,5288,2595,7812,7653,4936,1534,4495,4633,2414,7842,1970,5308,2132,908,6254,1291
7467,8.006416632712419e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003556600435513501,8.199647822605159e-05,6.553624813262201e-05,5289,2593,7814,7626,7708,2570,7586,7693,4402,7059,3552,6781,4330,907,6255,2634
