Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
4176,,4733,Andrew Wilson,,
4177,,4734,Javad Azimi,,
4178,,4735,Xiaoli Z. Fern,,
4179,,4736,Luke Maurits,,
4180,,4737,Dan Navarro,,
4181,,4738,Amy Perfors,,
4182,,4739,Jeffrey Johns,,
4183,,474,Yehezkel Yeshurun,,
4184,,4740,Christopher Painter-wakefield,,
4185,,4741,Rina Foygel,,
4186,,4742,Mathias Drton,,
4187,,4743,Adam White,,
4188,,4744,Jenna Wiens,,
4189,,4745,Guy Isely,,
4190,,4746,Christopher Hillar,,
4191,,4747,Fritz Sommer,,
4192,,4748,Shravan M. Narayanamurthy,,
4193,,4749,Mohsen Bayati,,
4194,,475,L?on Bottou,,
4195,,4750,Peggy Series,,
4196,,4751,David P. Reichert,,
4197,,4752,Lauren Hannah,,
4198,,4753,Warren Powell,,
4199,,4754,Shiqian Ma,,
4200,,4755,Donald Goldfarb,,
4201,,4756,Nimar Arora,,
4202,,4757,Paul Kidwell,,
4203,,4758,David Loker,,
4204,,4759,Gowtham Bellala,,
4205,,476,Patrick Gallinari,,
4206,,4760,Suresh Bhavnani,,
4207,,4761,Satoru Iwata,,
4208,,4762,Justin Domke,,
4209,,4763,Thomas B?hler,,
4210,,4764,Kaushik Mitra,,
4211,,4765,Sameer Sheorey,,
4212,,4766,Seth Myers,,
4213,,4767,Jure Leskovec,,
4214,,4768,Pranjal Awasthi,,
4215,,4769,Reza B. Zadeh,,
4216,,477,Thomas J. Anastasio,,
4217,,4770,Alper Ayvaci,,
4218,,4771,Michalis Raptis,,
4219,,4772,Arnd Konig,,
4220,,4773,Wenhao Gui,,
4221,,4774,Yuzong Liu,,
4222,,4775,Mohit Sharma,,
4223,,4776,Charles Gaona,,
4224,,4777,Jonathan Breshears,,
4225,,4778,Jarod Roland,,
4226,,4779,Zachary Freudenburg,,
4227,,478,Michael L. Rossen,,
4228,,4780,Eric Leuthardt,,
4229,,4781,Meihong Wang,,
4230,,4782,Jacob D. Abernethy,,
4231,,4783,Jason D. Lee,,
4232,,4784,Ali Jalali,,
4233,,4785,Chao Ruan,,
4234,,4786,Sohan Seth,,
4235,,4787,Park Il,,
4236,,4788,Austin Brockmeier,,
4237,,4789,Mulugeta Semework,,
4238,,479,H. Taichi Wang,,
4239,,4790,John Choi,,
4240,,4791,Joseph Francis,,
4241,,4792,Dan Goodman,,
4242,,4793,Romain Brette,,
4243,,4794,Ning Chen,,
4244,,4795,Stephen Bach,,
4245,,4796,Mark Maloof,,
4246,,4797,Deep Ganguli,,
4247,,4798,Achintya Kundu,,
4248,,4799,Vikram Tankasali,,
4249,,48,Anthony V. W. Smith,,
4250,,480,Bimal Mathur,,
4251,,4800,Jose Puertas,,
4252,,4801,Joerg Bornschein,,
4253,,4802,Joerg Luecke,,
197,0.875515,4803,Koray Kavukcuoglu,b'4803',b'koray kavukcuoglu'
4254,,4804,Pierre Sermanet,,
4255,,4805,Karol Gregor,,
4256,,4806,Michael Mathieu,,
4257,,4807,David Weiss,,
4258,,4808,Benjamin Sapp,,
4259,,4809,Jiquan Ngiam,,
4260,,481,Ronald Sverdlove,,
4261,,4810,Zhenghao Chen,,
4262,,4811,Daniel Chia,,
4263,,4812,Pang W. Koh,,
4264,,4813,Jean Morales,,
4265,,4814,Volodymyr Mnih,,
4266,,4815,Nadia Payet,,
4267,,4816,Shengbo Guo,,
4268,,4817,Scott Sanner,,
4269,,4818,Amin Sayedi,,
4270,,4819,Morteza Zadimoghaddam,,
4271,,482,Ido Kanter,,
4272,,4820,George Williams,,
4273,,4821,Ian Spiro,,
4274,,4822,Ankan Saha,,
4275,,4823,Jinzhu Jia,,
4276,,4824,Byung-gon Chun,,
4277,,4825,Petros Maniatis,,
4278,,4826,Mayur Naik,,
4279,,4827,Jonathan Sorg,,
4280,,4828,Richard L. Lewis,,
4281,,4829,Leonidas Lefakis,,
4282,,483,Joseph E. Collard,,
4283,,4830,Qian Xu,,
4284,,4831,Dahua Lin,,
4285,,4832,Eric Wang,,
4286,,4833,Dehong Liu,,
4287,,4834,Ziv Bar-joseph,,
4288,,4835,Hai-son P. Le,,
4289,,4836,Ryan G. Gomes,,
4290,,4837,Nicholas Fisher,,
4291,,4838,Kevin Bleakley,,
4292,,4839,Tian Lan,,
4293,,484,Masazumi Katayama,,
4294,,4840,Weilong Yang,,
4295,,4841,Abdeslam Boularias,,
4296,,4842,Nicholas Bartlett,,
4297,,4843,Arvind Agarwal,,
4298,,4844,Samuel Gerber,,
4299,,4845,Akshat Kumar,,
4300,,4846,Sarah Filippi,,
4301,,4847,Olivier Cappe,,
198,0.749922,4848,Aur?lien Garivier,b'4848',b'aur?lien garivier'
4302,,4849,George Dahl,,
4303,,485,Todd K. Leen,,
4304,,4850,Abdel-rahman Mohamed,,
4305,,4851,Sashank J. Reddi,,
4306,,4852,Sundar Vishwanathan,,
4307,,4853,Albert X. Jiang,,
199,0.875515,4854,Kevin Leyton-brown,b'4854',b'kevin leyton-brown'
4308,,4855,Ken Takiyama,,
4309,,4856,Oliver Stegle,,
4310,,4857,Kun Zhang,,
4311,,4858,Alessandro Chiuso,,
4312,,4859,Gianluigi Pillonetto,,
4313,,486,Bruce E. Rosen,,
4314,,4860,Ni Lao,,
4315,,4861,Liu Xinwang,,
4316,,4862,Yandong Liu,,
4317,,4863,Sheng-jun Huang,,
4318,,4864,Serhat Bucak,,
200,0.784474,4865,Amir-massoud Farahmand,b'4865',b'amir-massoud farahmand'
4319,,4866,Oliver B. Kroemer,,
4320,,4867,Christoph H. Lampert,,
4321,,4868,Morteza Alamgir,,
4322,,4869,Chi W. Wong,,
4323,,487,James M. Goodwin,,
4324,,4870,Jose C. Pereira,,
4325,,4871,Tom Liu,,
4326,,4872,Denis D. Maua,,
4327,,4873,Cassio Campos,,
4328,,4874,Andreas Geiger,,
4329,,4875,Christian Wojek,,
4330,,4876,Wouter M. Koolen,,
4331,,4877,Weiran Wang,,
4332,,4878,Paramveer Dhillon,,
201,0.875515,4879,Dean P. Foster,b'4879',b'dean p. foster'
4333,,488,Andreas S. Weigend,,
4334,,4880,Nico Goernitz,,
4335,,4881,Georg Zeller,,
4336,,4882,Andre Kahles,,
4337,,4883,Qian Sun,,
4338,,4884,Rita Chattopadhyay,,
4339,,4885,Sethuraman Panchanathan,,
4340,,4886,Mohammad S. Sorower,,
4341,,4887,Janardhan R. Doppa,,
4342,,4888,Walker Orr,,
4343,,4889,Dan Garber,,
4344,,489,David E. Rumelhart,,
4345,,4890,Gautam Kunapuli,,
4346,,4891,Richard Maclin,,
4347,,4892,Taiji Suzuki,,
4348,,4893,Dong Dai,,
4349,,4894,Eric H. Huang,,
4350,,4895,Jeffrey Pennin,,
4351,,4896,Matthias S. Keil,,
4352,,4897,Jasmina Bogojeska,,
4353,,4898,Animashree Anandkumar,,
4354,,4899,Shilin Ding,,
4355,,49,Zoe F. Butler,,
4356,,490,Y. C. Pati,,
4357,,4900,Hsiu-Chin Lin,,
4358,,4901,Vickie Baracos,,
4359,,4902,Chun-Nam Yu,,
4360,,4903,Charles Blundell,,
4361,,4904,Lloyd Elliott,,
4362,,4905,Jia Deng,,
4363,,4906,Sanjeev Satheesh,,
4364,,4907,Fei Li,,
4365,,4908,Yonatan Wexler,,
4366,,4909,Yasuhiro Tsubo,,
4367,,491,P. S. Krishnaprasad,,
4368,,4910,Petr Lansky,,
4369,,4911,Wieland Brendel,,
4370,,4912,Mona Eberts,,
4371,,4913,Sivaraman Balakrishnan,,
4372,,4914,Alessandro Rinaldo,,
4373,,4915,Omar Z. Khan,,
4374,,4916,John-mark M. Agosta,,
4375,,4917,David K. Duvenaud,,
4376,,4918,Yi-kai Liu,,
4377,,4919,Loc X. Bui,,
4378,,492,William E. Faller,,
4379,,4920,Ramesh Johari,,
4380,,4921,Vincent Delaitre,,
4381,,4922,Ivan Laptev,,
4382,,4923,Alexandra Carpentier,,
4383,,4924,Hema S. Koppula,,
4384,,4925,Abhishek Anand,,
4385,,4926,Adrian Ion,,
4386,,4927,Joao Carreira,,
4387,,4928,Nitesh Shroff,,
4388,,4929,Pavan Turaga,,
4389,,493,Marvin W. Luttges,,
4390,,4930,David S. Choi,,
4391,,4931,Martin Slawski,,
4392,,4932,Dan Roy,,
4393,,4933,Carl Vondrick,,
4394,,4934,Luca Oneto,,
4395,,4935,Davide Anguita,,
4396,,4936,Alessandro Ghio,,
4397,,4937,Sandro Ridella,,
202,0.0264835,4938,Yong Zhang,b'4938',b'yong zhang'
4398,,4939,Zhaosong Lu,,
4399,,494,Rodolfo A. Milito,,
4400,,4940,Yibiao Zhao,,
203,0.875515,4941,Song-chun Zhu,b'4941',b'song-chun zhu'
4401,,4942,Michael L. Wick,,
4402,,4943,Scott Niekum,,
4403,,4944,Thomas J. Walsh,,
4404,,4945,Daniel K. Hewlett,,
4405,,4946,Clayton T. Morrison,,
204,0.875515,4947,Daniel Hern?ndez-lobato,b'4947',b'daniel hern?ndez-lobato'
157,0.79361,4948,Jose M. Hern?ndez-lobato,b'3787',b'jos? m. hern?ndez-lobato'
4406,,4949,Pierre Dupont,,
4407,,4950,Dylan A. Simon,,
4408,,4951,Ehsan Elhamifar,,
4409,,4952,Elodie Vernet,,
4410,,4953,Mark D. Reid,,
4411,,4954,K Briggman,,
205,0.875515,4955,Sung Ju Hwang,b'4955',b'sung ju hwang'
4412,,4956,Mohammad G. Azar,,
4413,,4957,Takashi Washio,,
4414,,4958,Sebastian A. Kurtek,,
4415,,4959,Anuj Srivastava,,
4416,,496,Herbert L. Roitblat,,
4417,,4960,Wei Wu,,
4418,,4961,Makoto Yamada,,
4419,,4962,Hirotaka Hachiya,,
4420,,4963,Yingjian Wang,,
4421,,4964,Martin Kiefel,,
4422,,4965,Lumin Zhang,,
4423,,4966,Biljana Petreska,,
4424,,4967,Dae I. Kim,,
4425,,4968,Miles Lopes,,
4426,,4969,Simon Setzer,,
4427,,497,Patrick W. B. Moore,,
4428,,4970,Tingting Zhao,,
4429,,4971,Gang Niu,,
206,0.875515,4972,Cho-jui Hsieh,b'4972',b'cho-jui hsieh'
207,0.534746,4973,M?ty?s A. Sustik,b'4973',b'm?ty?s a. sustik'
4430,,4974,Neville Mehta,,
4431,,4975,Joshua T. Abbott,,
4432,,4976,Fatma K. Karzan,,
4433,,4977,Arkadi S. Nemirovski,,
4434,,4978,Boris T. Polyak,,
4435,,4979,Arthur D. Szlam,,
4436,,498,Paul E. Nachtigall,,
4437,,4980,Patrick O. Perry,,
4438,,4981,Onur Dikmen,,
4439,,4982,C?dric F?votte,,
4440,,4983,Paul Wagner,,
4441,,4984,Lei Yuan,,
4442,,4985,Julie Dethier,,
4443,,4986,Paul Nuyujukian,,
4444,,4987,Chris Eliasmith,,
4445,,4988,Terrence C. Stewart,,
4446,,4989,Shauki A. Elasaad,,
4447,,499,Ralph H. Penner,,
4448,,4990,Edouard Grave,,
4449,,4991,Zuoguan Wang,,
4450,,4992,Gerwin Schalk,,
4451,,4993,Qiang Ji,,
4452,,4994,Pablo M. Olmos,,
4453,,4995,Luis Salamanca,,
4454,,4996,Juan Fuentes,,
4455,,4997,Christoph Lippert,,
4456,,4998,Dominique C. Perrault-joncas,,
4457,,4999,Jiarong Jiang,,
208,0.107096,5,Alan H. Barr,b'5',b'alan h. barr'
4458,,50,Manuel F. Fern?ndez,,
4459,,500,Robert R. Snapp,,
4460,,5000,Florian Stimberg,,
4461,,5001,Kumar Sricharan,,
4462,,5002,Christopher C. Johnson,,
4463,,5003,Jiayu Zhou,,
209,0.0724722,5004,Hua Wang,b'5004',b'hua wang'
4464,,5005,Farhad Kamangar,,
4465,,5006,Andrew Mchutchon,,
4466,,5007,Philipp Kr?henb?hl,,
4467,,5008,Joni K. Pajarinen,,
4468,,5009,Jaakko Peltonen,,
4469,,501,Ennio Mingolla,,
4470,,5010,Liang Xiong,,
4471,,5011,Dmitry Pidan,,
4472,,5012,Olana Missura,,
4473,,5013,Thomas G?rtner,,
4474,,5014,Nati Srebro,,
4475,,5015,Ross B. Girshick,,
4476,,5016,Levi Boyles,,
4477,,5017,Anoop Korattikara,,
4478,,5018,Andreas Stuhlmueller,,
4479,,5019,Charles Dubout,,
4480,,502,Mark A. Holler,,
4481,,5020,Gyemin Lee,,
4482,,5021,Noemie Elhadad,,
4483,,5022,Ahmad Salman,,
4484,,5023,Balazs B. Ujfalussy,,
4485,,5024,Lav R. Varshney,,
4486,,5025,Aniruddha Bhargava,,
4487,,5026,Joel Z. Leibo,,
4488,,5027,Jim Mutch,,
4489,,5028,Andrew W. Fitzgibbon,,
4490,,5029,Emin Orhan,,
4491,,503,Alireza Khotanzad,,
4492,,5030,Mijung Park,,
4493,,5031,Greg Horwitz,,
4494,,5032,Kamil A. Wnuk,,
4495,,5033,Ziming Zhang,,
4496,,5034,Lubor Ladicky,,
4497,,5035,Amir Saffari,,
4498,,5036,Martin B. Stemmler,,
4499,,5037,Biswa Sengupta,,
4500,,5038,Simon Laughlin,,
4501,,5039,Jeremy Niven,,
4502,,504,Ying-Wung Lee,,
4503,,5040,Qibin Zhao,,
4504,,5041,Cesar F. Caiafa,,
4505,,5042,Danilo P. Mandic,,
4506,,5043,Tonio Ball,,
4507,,5044,Andreas Schulze-bonhage,,
4508,,5045,Andreas Damianou,,
4509,,5046,Maneesh Bhand,,
4510,,5047,Ritvik Mudur,,
4511,,5048,Bipin Suresh,,
4512,,5049,Armen Allahverdyan,,
4513,,505,Andr? Longtin,,
4514,,5050,Aram Galstyan,,
4515,,5051,Sonia A. Bhaskar,,
4516,,5052,Ioannis A. Gkioulekas,,
4517,,5053,Todd Zickler,,
4518,,5054,Youwei Zhang,,
4519,,5055,Iasonas Kokkinos,,
4520,,5056,Yair Wiener,,
4521,,5057,David Adametz,,
4522,,5058,Min Xu,,
4523,,5059,Akshay Krishnamurthy,,
4524,,506,James R. Glass,,
210,0.875515,5060,Matus J. Telgarsky,b'5060',b'matus j. telgarsky'
4525,,5061,S. D. Babacan,,
4526,,5062,Shulin Yang,,
4527,,5063,Abdul S. Sheikh,,
4528,,5064,Bin Zhao,,
4529,,5065,Hui Lin,,
211,0.875515,5066,Odalric-ambrym Maillard,b'5066',b'odalric-ambrym maillard'
4530,,5067,Guillaume Desjardins,,
4531,,5068,Angela Yao,,
4532,,5069,Juergen Gall,,
212,0.379375,507,Michael S. Phillips,b'507',b'michael s. phillips'
4533,,5070,Luc V. Gool,,
4534,,5071,Yoonho Hwang,,
4535,,5072,Hee-kap Ahn,,
4536,,5073,Abram L. Friesen,,
4537,,5074,Skander Mensi,,
4538,,5075,Richard Naud,,
4539,,5076,Matthew A. Kayala,,
4540,,5077,Tomer Koren,,
4541,,5078,Soumya Ghosh,,
4542,,5079,Andrei B. Ungureanu,,
4543,,508,Vijay K. Samalam,,
4544,,5080,Michael Shindler,,
4545,,5081,Alex Wong,,
4546,,5082,Adam W. Meyerson,,
4547,,5083,Dan Feldman,,
4548,,5084,Matthew Faulkner,,
4549,,5085,Cristina Savin,,
4550,,5086,Richard G. Gibson,,
4551,,5087,Duane Szafron,,
4552,,5088,Matthew D. Zeiler,,
4553,,5089,Iain Matthews,,
4554,,509,Bruno Caprile,,
4555,,5090,Benjamin Link,,
4556,,5091,Vincent Tan,,
4557,,5092,Kamiar R. Rad,,
4558,,5093,Guy Broeck,,
4559,,5094,Xiaoyin Ge,,
4560,,5095,Issam I. Safa,,
4561,,5096,Yusu Wang,,
4562,,5097,Jing Lei,,
4563,,5098,Wojciech Kotlowski,,
4564,,5099,Flavio Chierichetti,,
4565,,51,Charles M. Marcus,,
4566,,510,Kenneth A. Marko,,
4567,,5100,David Liben-nowell,,
4568,,5101,Guido F. Montufar,,
4569,,5102,Johannes Rauh,,
4570,,5103,Nihat Ay,,
4571,,5104,Dominique Tschopp,,
4572,,5105,Suhas Diggavi,,
4573,,5106,Payam Delgosha,,
4574,,5107,Soheil Mohajer,,
4575,,5108,Rafael M. Frongillo,,
4576,,5109,Johanni Brea,,
4577,,511,F. R. Waugh,,
4578,,5110,Walter Senn,,
4579,,5111,Jo?o V. Messias,,
4580,,5112,Matthijs Spaan,,
4581,,5113,Pedro U. Lima,,
4582,,5114,Nasser M. Nasrabadi,,
4583,,5115,Trac D. Tran,,
4584,,5116,Nam Nguyen,,
4585,,5117,Danilo J. Rezende,,
4586,,5118,Daan Wierstra,,
4587,,5119,Rina Panigrahy,,
4588,,512,David C. Tam,,
4589,,5120,Krzysztof J. Dembczynski,,
4590,,5121,Willem Waegeman,,
4591,,5122,Weiwei Cheng,,
4592,,5123,Eyke H?llermeier,,
4593,,5124,Christopher Re,,
4594,,5125,Stephen Wright,,
4595,,5126,Feng Niu,,
4596,,5127,Xaq Pitkow,,
4597,,5128,Yashar Ahmadian,,
4598,,5129,Ken D. Miller,,
4599,,513,Roger N. Shepard,,
4600,,5130,Blake Shaw,,
4601,,5131,Bert Huang,,
4602,,5132,Bo Chen,,
4603,,5133,Ankur P. Parikh,,
4604,,5134,Asela Gunawardana,,
4605,,5135,Puyang Xu,,
4606,,5136,David R. Karger,,
4607,,5137,Ali Tofigh,,
4608,,5138,Erik Sj?lund,,
4609,,5139,Mattias H?glund,,
4610,,514,Sheila Kannappan,,
4611,,5140,Jens Lagergren,,
4612,,5141,Binbin Lin,,
213,0.0752817,5142,Chiyuan Zhang,b'5142',b'chiyuan zhang'
4613,,5143,Jun Wang,,
4614,,5144,Huyen T. Do,,
4615,,5145,Adam Woznica,,
4616,,5146,Alexandros Kalousis,,
4617,,5147,Hao Xu,,
214,0.875515,5148,David E. Carlson,b'5148',b'david e. carlson'
4618,,5149,Nicolas Boumal,,
4619,,5150,Pierre-antoine Absil,,
4620,,5151,Anshumali Shrivastava,,
4621,,5152,Joshua L. Moore,,
4622,,5153,Arnd C. K?nig,,
4623,,5154,Sungwoong Kim,,
4624,,5155,Sebastian Nowozin,,
4625,,5156,Chang D. Yoo,,
4626,,5157,Zhen Li,,
4627,,5158,Huazhong Ning,,
4628,,5159,Liangliang Cao,,
4629,,516,Thomas H. Brown,,
4630,,5160,Salah Rifai,,
215,0.228641,5161,Yann N. Dauphin,b'5161',b'yann n. dauphin'
4631,,5162,Xavier Muller,,
4632,,5163,Philipp Hennig,,
4633,,5165,Daniil Ryabko,,
4634,,5166,Daniel Tranchina,,
4635,,5167,Yasin Abbasi-yadkori,,
4636,,5168,Ricardo S. Cabral,,
4637,,5169,Joao P. Costeira,,
4638,,517,Zachary F. Mainen,,
4639,,5170,Alexandre Bernardino,,
4640,,5171,Simon Wiesler,,
4641,,5172,Hermann Ney,,
4642,,5173,Jun-ichiro Hirayama,,
4643,,5174,Kevin G. Jamieson,,
4644,,5175,Martin O. Larsson,,
4645,,5176,Johan Ugander,,
216,0.187044,5177,Xianxing Zhang,b'5177',b'xianxing zhang'
4646,,5178,Andrew Cotter,,
4647,,5179,Minmin Chen,,
4648,,518,Anthony M. Zador,,
4649,,5180,Risheng Liu,,
4650,,5181,Zhixun Su,,
4651,,5182,Duy Q. Vu,,
4652,,5183,David Hunter,,
4653,,5184,Mehdi Keramati,,
4654,,5185,Boris S. Gutkin,,
4655,,5186,Andrew E. Waters,,
4656,,5187,Aswin C. Sankaranarayanan,,
4657,,5188,Artin Armagan,,
4658,,5189,Merlise Clyde,,
4659,,519,Brenda J. Claiborne,,
4660,,5190,Nobuyuki Morioka,,
4661,,5191,Shin'ichi Satoh,,
4662,,5192,R?mi Bardenet,,
4663,,5193,Yisong Yue,,
4664,,5194,Bogdan Alexe,,
4665,,5195,Viviana Petrescu,,
4666,,5196,Stefano Ermon,,
4667,,5197,Philip S. Thomas,,
4668,,5198,Phillip Isola,,
4669,,5199,Devi Parikh,,
4670,,52,R. M. Westervelt,,
4671,,520,Vwani P. Roychowdhury,,
4672,,5200,Aude Oliva,,
4673,,5201,Kohei Hayashi,,
217,0.875515,5202,Po-ling Loh,b'5202',b'po-ling loh'
4674,,5203,Trung T. Pham,,
4675,,5204,Xinggang Wang,,
4676,,5205,Xingwei Yang,,
4677,,5206,Wenyu Liu,,
4678,,5207,Joseph J. Lim,,
4679,,5208,Ardavan Saeedi,,
213,0.0752817,5209,Yichuan Zhang,b'5142',b'chiyuan zhang'
4680,,521,Alon Orlitsky,,
218,0.308444,5210,Charles A. Sutton,b'5210',b'charles a. sutton'
4681,,5211,Faisal Khan,,
4682,,5212,Bilge Mutlu,,
4683,,5213,Alexandre Karpenko,,
4684,,5214,Vicente Ordonez,,
4685,,5215,Girish Kulkarni,,
4686,,5216,Alex K. Susemihl,,
4687,,5217,Giovanni Zappella,,
219,0.0967603,5218,Zhan Lim,b'5218',b'zhan lim'
4688,,5219,Lee Sun,,
4689,,522,Yoichi Hayashi,,
4690,,5220,Victor Gabillon,,
4691,,5221,Jaedeug Choi,,
4692,,5222,Kee-eung Kim,,
4693,,5223,Kenan Y. Y?lmaz,,
4694,,5224,Ali T. Cemgil,,
4695,,5225,Umut Simsekli,,
4696,,5226,Fahad S. Khan,,
4697,,5227,Joost Weijer,,
4698,,5228,Andrew D. Bagdanov,,
4699,,5229,Maria Vanrell,,
4700,,523,Bert de Vries,,
4701,,5230,Dan Zhang,,
220,0.0106409,5231,Yan Liu,b'5231',b'yan liu'
4702,,5232,Luo Si,,
4703,,5233,Richard D. Lawrence,,
4704,,5234,Xinghua Lou,,
4705,,5235,Fred A. Hamprecht,,
4706,,5236,Chenlei Leng,,
221,0.875515,5237,Xue-xin Wei,b'5237',b'xue-xin wei'
4707,,5238,Maksims Volkovs,,
4708,,5239,Aharon Birnbaum,,
4709,,524,Jos? Carlos Pr?ncipe,,
4710,,5240,Shai S. Shwartz,,
4711,,5241,Amr Ahmed,,
4712,,5242,Sujith Ravi,,
4713,,5243,Andrej Karpathy,,
4714,,5244,Ulugbek Kamilov,,
4715,,5245,Michael Unser,,
222,0.544746,5246,Karthik Mohan,b'5246',b'karthik mohan'
4716,,5247,Mike Chung,,
4717,,5248,Seungyeop Han,,
4718,,5249,Daniela Witten,,
4719,,525,Bojan Petek,,
4720,,5250,Maryam Fazel,,
4721,,5251,Chi Jin,,
4722,,5252,Jingwen Yan,,
4723,,5253,Sungeun Kim,,
4724,,5254,Shannon Risacher,,
4725,,5255,Andrew Saykin,,
4726,,5256,Li Shen,,
4727,,5257,Mert Pilanci,,
4728,,5258,Jeremy Weiss,,
4729,,5259,Sriraam Natarajan,,
4730,,526,Otto Schmidbauer,,
4731,,5260,David Page,,
223,0.875515,5261,Yi Wu,b'5261',b'yi wu'
4732,,5262,Jeremie Mary,,
4733,,5263,Deepak Venugopal,,
4734,,5264,Edward Challis,,
4735,,5265,Shengxuan Ye,,
4736,,5266,Ian Ross,,
4737,,5267,Adam Mamelak,,
4738,,5268,Teodor M. Moldovan,,
4739,,5269,Robert Gens,,
4740,,527,Chuck Wooters,,
4741,,5270,Melanie Rey,,
4742,,5271,Victor Bittorf,,
4743,,5272,Wei Bi,,
224,0.187044,5273,Evan Archer,b'5273',b'evan archer'
4744,,5274,Jasper Snoek,,
4745,,5275,Stephen Becker,,
4746,,5276,Jalal Fadili,,
4747,,5277,Zohar Karnin,,
4748,,5278,Pietro D. Lena,,
4749,,5279,Ken Nagata,,
4750,,528,Ken-ichi Iso,,
4751,,5280,Harish G. Ramaswamy,,
4752,,5281,Nichol?s Della Penna,,
4753,,5282,Anima Anandkumar,,
4754,,5283,Ragupathyraj Valluvan,,
4755,,5284,Alex Flint,,
225,0.228641,5285,Pedro Ortega,b'5285',b'pedro ortega'
4756,,5286,Jordi Grau-moya,,
4757,,5287,Tim Genewein,,
4758,,5288,David Balduzzi,,
4759,,5289,Daniel Braun,,
4760,,529,Takao Watanabe,,
4761,,5290,Aaron Defazio,,
4762,,5291,S?ren Hauberg,,
4763,,5292,Oren Freifeld,,
4764,,5293,Marc Bellemare,,
4765,,5294,Zhitang Chen,,
4766,,5295,Laiwan Chan,,
4767,,5296,Jayadev Acharya,,
4768,,5297,Hirakendu Das,,
4769,,5298,Qihang Lin,,
4770,,5299,Javier Pena,,
4771,,53,Gerald Tesauro,,
226,0.410922,530,Garrison W. Cottrell,b'530',b'garrison w. cottrell'
4772,,5300,Aaron Dennis,,
4773,,5301,He He,,
4774,,5302,Jason Eisner,,
4775,,5303,Arindam Banerjee,,
4776,,5304,Nikhil Bhat,,
4777,,5305,Moritz Hardt,,
4778,,5306,Katrina Ligett,,
4779,,5307,Abner Guzm?n-rivera,,
4780,,5308,Dhruv Batra,,
4781,,5309,Andre Wibisono,,
4782,,531,Janet Metcalfe,,
4783,,5310,Edouard Klein,,
4784,,5311,Matthieu Geist,,
4785,,5312,Bilal Piot,,
4786,,5313,Olivier Pietquin,,
4787,,5314,Assaf Glazer,,
4788,,5315,Michael Lindenbaum,,
4789,,5316,Tivadar Papai,,
4790,,5317,Daniel Stefankovic,,
4791,,5318,Jeff Beck,,
4792,,5319,Adam Teichert,,
4793,,532,Shelly D. D. Goggin,,
4794,,5320,Dmitry Adamskiy,,
4795,,5322,Sergey Feldman,,
4796,,5323,Toke Hansen,,
4797,,5324,Yao-nan Chen,,
4798,,5325,Sven Dickinson,,
4799,,5326,Zhenming Liu,,
4800,,5327,Bozidar Radunovic,,
4801,,5328,Qirong Ho,,
4802,,5329,Junming Yin,,
4803,,533,Kristina M. Johnson,,
227,0.269411,5330,Anand Sarwate,b'5330',b'anand sarwate'
4804,,5331,Konstantinos Tsianos,,
4805,,5332,Sean Lawlor,,
4806,,5333,James Scott,,
4807,,5334,Neil Burch,,
4808,,5335,Aditya Khosla,,
4809,,5336,Jianxiong Xiao,,
4810,,5337,Shiva P. Kasiviswanathan,,
209,0.0724722,5338,Huahua Wang,b'5004',b'hua wang'
4811,,5339,Prem Melville,,
228,0.308444,534,Karl E. Gustafson,b'534',b'karl e. gustafson'
4812,,5340,James Lloyd,,
4813,,5341,Prem K. Gopalan,,
4814,,5342,Michael Freedman,,
4815,,5343,Benjamin Rolfs,,
4816,,5344,Bala Rajaratnam,,
4817,,5345,Dominique Guillot,,
4818,,5346,Ian Wong,,
229,0.875515,5347,Arian Maleki,b'5347',b'arian maleki'
4819,,5348,Quanquan Gu,,
4820,,5349,Thomas Furmston,,
4821,,535,Esther Levin,,
230,0.490571,5350,Jennifer Gillenwater,b'5350',b'jennifer gillenwater'
4822,,5351,Jens Mueller,,
4823,,5352,Soeren Laue,,
4824,,5353,Sascha Swiercy,,
4825,,5354,Konstantina Palla,,
4826,,5355,Minjie Xu,,
4827,,5356,Nan Du,,
231,0.875515,5357,Ming Yuan,b'5357',b'ming yuan'
4828,,5358,Kosuke Fukumasu,,
4829,,5359,Koji Eguchi,,
4830,,5360,C. M. Niu,,
4831,,5361,Sirish Nandyala,,
4832,,5362,Won J. Sohn,,
4833,,5363,Terence Sanger,,
4834,,5364,Stephen Pasteris,,
4835,,5365,Hyunsin Park,,
4836,,5366,Sungrack Yun,,
4837,,5367,Sanghyuk Park,,
4838,,5368,Francesca Petralia,,
4839,,5369,Arash Vahdat,,
4840,,537,Tan Phan,,
4841,,5370,Raajay Viswanathan,,
4842,,5371,Alexander Lorbert,,
4843,,5372,Stefan Habenschuss,,
4844,,5373,Johannes Bill,,
4845,,5374,Vasiliy Karasev,,
4846,,5375,Christian Mayr,,
4847,,5376,Paul St?rke,,
4848,,5377,Johannes Partzsch,,
4849,,5378,Love Cederstroem,,
4850,,5379,Rene Sch?ffny,,
4851,,5380,Yao Shuai,,
4852,,5381,Heidemarie Schmidt,,
4853,,5382,Yin Chen,,
4854,,5383,Liping Liu,,
4855,,5384,Figen Oztoprak,,
4856,,5385,Jorge Nocedal,,
4857,,5386,Bonnie Kirkpatrick,,
4858,,5387,Nilesh Dalvi,,
